Price,Close,High,Low,Open,Volume,return_1d,return_3d,return_5d,vol_10d,vol_20d,ma_10d,ma_20d,target
2019-07-01,26717.4296875,26890.640625,26616.2109375,26805.859375,267670000,0.004416124906198471,0.006805991557131907,-0.00037823815265447536,0.005717726071584717,0.00628056101428224,26609.8390625,26254.9833984375,1
2019-07-02,26786.6796875,26787.560546875,26632.650390625,26719.529296875,219270000,0.002591940946789384,0.009805244724686135,0.008982107955239682,0.0041723534543809905,0.004853640080089978,26641.953125,26327.7083984375,1
2019-07-03,26966.0,26966.0,26831.439453125,26832.3203125,149840000,0.006694383723253372,0.013760887219347984,0.016172988415565248,0.004520326010777594,0.004777440334789808,26688.153125,26399.0298828125,0
2019-07-05,26922.119140625,26950.810546875,26733.330078125,26867.75,192170000,-0.0016272661638729868,0.007661270396110309,0.014911046253798022,0.003717150733957434,0.004756485011144626,26705.048046875,26459.10283203125,0
2019-07-08,26806.140625,26839.140625,26744.869140625,26835.640625,214290000,-0.004307926691030417,0.0007265154818378861,0.007751127454075801,0.004003244658093515,0.004587446996513074,26713.7490234375,26500.212890625,0
2019-07-09,26783.490234375,26807.69921875,26665.5703125,26725.119140625,218330000,-0.0008449702231240197,-0.006768143796818227,0.0024725637027092073,0.004020573148233845,0.004604276697135635,26719.344140625,26536.25341796875,1
2019-07-10,26860.19921875,26983.44921875,26813.109375,26851.9609375,207990000,0.002864039888145209,-0.0022999646332284573,0.002744630245618218,0.00325520661878835,0.0045925741796727475,26750.5419921875,26576.837890625,1
2019-07-11,27088.080078125,27088.44921875,26916.3203125,26950.16015625,252300000,0.008483960134440416,0.01051771894616027,0.0045271852749759756,0.0039199178854908414,0.004775713703143076,26805.66796875,26631.000390625,1
2019-07-12,27332.029296875,27333.7890625,27135.44921875,27139.490234375,248390000,0.009005777376854374,0.020480492187533672,0.01522577602858366,0.004367018674367449,0.005009984323245858,26886.212890625,26692.26337890625,1
2019-07-15,27359.16015625,27364.689453125,27294.169921875,27364.689453125,199730000,0.00099263977366304,0.018576218792587973,0.020630330154063348,0.004413527134642153,0.004972031214967763,26962.1328125,26755.74091796875,0
2019-07-16,27335.630859375,27398.6796875,27290.240234375,27349.3203125,226000000,-0.0008600153199375127,0.009138734843371576,0.020614961686037603,0.004516594420393773,0.005014864629165951,27023.9529296875,26816.89599609375,0
2019-07-17,27219.849609375,27343.060546875,27218.380859375,27320.91015625,193930000,-0.004235543368127259,-0.004104330720618221,0.013389714189980584,0.00496155346669579,0.00446646721597404,27067.269921875,26854.6115234375,1
2019-07-18,27222.970703125,27266.810546875,27068.7890625,27191.98046875,216070000,0.00011466241712532188,-0.004977837490157344,0.004979704158100562,0.004639139756568477,0.004475892551018222,27092.9669921875,26890.56005859375,0
2019-07-19,27154.19921875,27342.9609375,27145.779296875,27246.380859375,287690000,-0.0025262299667796473,-0.006637185055591188,-0.006506288874252419,0.004703083694747584,0.004127549252643753,27116.175,26910.6115234375,1
2019-07-22,27171.900390625,27227.76953125,27088.900390625,27174.1796875,216310000,0.0006518760406963864,-0.0017615534045229975,-0.00684449977833923,0.004344359710942104,0.0041002081357786,27152.7509765625,26933.25,1
2019-07-23,27349.189453125,27368.810546875,27204.580078125,27231.859375,248850000,0.006524720757520752,0.00463647966184344,0.0004960044207411585,0.004548189784311943,0.004288471181267222,27209.3208984375,26964.33251953125,0
2019-07-24,27269.970703125,27291.0390625,27191.119140625,27262.240234375,244320000,-0.0028965666472776652,0.004263483649153521,0.001841343522072103,0.00479879660803847,0.003995011164220435,27250.298046875,27000.42001953125,0
2019-07-25,27140.98046875,27298.4296875,27062.48046875,27247.390625,241420000,-0.0047301200202689575,-0.0011379374070452641,-0.003011803350528086,0.004478444745975894,0.004205983889628406,27255.5880859375,27030.62802734375,1
2019-07-26,27192.44921875,27213.69921875,27123.25,27166.0,233650000,0.0018963482199643167,-0.005731074211308695,0.001408621911177077,0.003347441361925222,0.004193501714427481,27241.630078125,27063.921484375,1
2019-07-29,27221.349609375,27275.849609375,27178.060546875,27192.240234375,250850000,0.0010628093994957677,-0.0017829536481470676,0.0018198660395156718,0.0033510054527556123,0.00417832758686787,27227.8490234375,27094.99091796875,0
2019-07-30,27198.01953125,27224.359375,27069.859375,27145.390625,293250000,-0.0008570507509652048,0.00210158444959907,-0.005527400442126296,0.003350970175896648,0.004128355635042729,27214.087890625,27119.02041015625,0
2019-07-31,26864.26953125,27281.650390625,26719.599609375,27244.669921875,385150000,-0.012271114064629884,-0.012068780008007152,-0.014877213338131967,0.004935322764813964,0.005043961397470348,27178.5298828125,27122.89990234375,0
2019-08-01,26583.419921875,27175.58984375,26548.7109375,26879.859375,386320000,-0.010454392182460026,-0.02343490299541573,-0.020543124723035433,0.00567433807104584,0.005323928302994722,27114.5748046875,27103.7708984375,0
2019-08-02,26485.009765625,26570.01953125,26249.220703125,26528.66015625,327640000,-0.0037019373932779542,-0.026215503110649907,-0.026016025530984477,0.0056903233035986754,0.005363000200966389,27047.655859375,27081.9154296875,0
2019-08-05,25717.740234375,26259.23046875,25523.380859375,26259.23046875,422240000,-0.02896995462866858,-0.04267859565439869,-0.0552364007140248,0.009976234865052143,0.008262419973245358,26902.23984375,27027.49541015625,1
2019-08-06,26029.51953125,26038.6796875,25710.869140625,25810.619140625,318160000,0.012123121784170854,-0.02083631046166512,-0.042962686994816535,0.010841785330653289,0.008848960626871074,26770.2728515625,26989.796875,0
2019-08-07,26007.0703125,26073.2109375,25440.390625,25814.220703125,344790000,-0.0008624522908711185,-0.01804565893516563,-0.03190852510442754,0.010902044847554469,0.00879375208859061,26643.9828125,26947.1404296875,1
2019-08-08,26378.189453125,26383.609375,26038.099609375,26086.51953125,282530000,0.014269932605466273,0.025680686278463316,-0.007720243270171512,0.012438982136964316,0.009226626943916532,26567.7037109375,26911.6458984375,0
2019-08-09,26287.439453125,26413.359375,26097.640625,26337.08984375,240260000,-0.003440342263113516,0.009908746935007873,-0.007459703215077829,0.012330233712238306,0.008910233983758545,26477.202734375,26859.41640625,0
2019-08-12,25896.439453125,26178.94921875,25824.939453125,26169.91015625,199390000,-0.014874023797457281,-0.004253876274630808,0.006948480586608685,0.01272580271126624,0.009334583096455296,26344.71171875,26786.28037109375,1
2019-08-13,26279.91015625,26426.970703125,25833.25,25888.880859375,308900000,0.01480785433144649,-0.00372577871766544,0.00961948700971571,0.014162349816625966,0.010121567728763664,26252.90078125,26733.4943359375,0
2019-08-14,25479.419921875,26035.080078125,25471.58984375,26035.080078125,352250000,-0.030460158714987973,-0.03073785610389468,-0.02028872857591313,0.016424576935122257,0.01196783362836964,26114.4158203125,26646.4728515625,1
2019-08-15,25579.390625,25639.689453125,25339.599609375,25514.25,332600000,0.003923586307362115,-0.012242950568509214,-0.030282549511007728,0.016538173396754296,0.012053850157945564,26014.012890625,26564.29384765625,1
2019-08-16,25886.009765625,25929.650390625,25678.169921875,25678.169921875,276210000,0.011986960327558638,-0.014988650580729623,-0.015270779347521413,0.01726797198495639,0.012514416162031241,25954.112890625,26500.884375,1
2019-08-19,26135.7890625,26222.3203125,26020.060546875,26020.060546875,252640000,0.009649200442112704,0.02576075682403922,0.00924256826148806,0.014736115948459388,0.012785410255402552,25995.9177734375,26449.07880859375,0
2019-08-20,25962.439453125,26160.119140625,25952.0,26086.859375,238100000,-0.0066326526036945,0.014974900447809247,-0.012080357247701512,0.01445474040542072,0.012669045636599058,25989.209765625,26379.74130859375,1
2019-08-21,26202.73046875,26268.3203125,26141.76953125,26145.359375,208790000,0.009255332730148336,0.012235207588679353,0.028388030382670237,0.014751416967374434,0.012938641569326207,26008.77578125,26326.379296875,1
2019-08-22,26252.240234375,26388.779296875,26099.009765625,26271.640625,222810000,0.0018894887952247696,0.004455621048843117,0.02630436429229821,0.01400024482100015,0.012947474605146402,25996.180859375,26281.94228515625,0
2019-08-23,25628.900390625,26320.2890625,25507.1796875,26134.2109375,364260000,-0.023744253373614632,-0.012846984702735709,-0.009932367998308655,0.015842890724460882,0.013824557792837847,25930.326953125,26203.76484375,1
2019-08-26,25898.830078125,25941.25,25716.390625,25826.05078125,222780000,0.010532238347562561,-0.011598042844711887,-0.009066456107689969,0.015659849054770796,0.014125051304145996,25930.566015625,26137.6388671875,0
2019-08-27,25777.900390625,26054.01953125,25721.849609375,26014.4609375,263530000,-0.004669310819647499,-0.018068547275020497,-0.0071079246167596866,0.01481881641997814,0.01412897619648532,25880.3650390625,26066.63291015625,1
2019-08-28,26036.099609375,26041.5703125,25637.4296875,25712.990234375,207070000,0.010016301360366242,0.01588828285816546,-0.0063592937222221035,0.011219744576593114,0.014203297673498143,25936.0330078125,26025.2244140625,1
2019-08-29,26362.25,26408.83984375,26185.7109375,26249.08984375,208650000,0.012526852927984722,0.017893469337304957,0.004190490588340312,0.011685031016401738,0.014366670095108515,26014.3189453125,26014.16591796875,1
2019-08-30,26403.279296875,26514.619140625,26295.58984375,26476.390625,216160000,0.0015563655179280378,0.024260273209739003,0.030215065587958945,0.011259507235686942,0.01434960146946022,26066.0458984375,26010.07939453125,0
2019-09-03,26118.01953125,26198.259765625,25978.220703125,26198.259765625,223210000,-0.010803952131005268,0.003146397621151431,0.008463295541296878,0.011576503788962727,0.012927539514948024,26064.2689453125,26030.093359375,1
2019-09-04,26355.470703125,26362.349609375,26244.439453125,26301.990234375,202710000,0.009091469266683472,-0.0002571592665648881,0.022405638308310438,0.011644303886699521,0.012805628821475375,26103.5720703125,26046.39091796875,1
2019-09-05,26728.150390625,26836.30078125,26603.150390625,26603.150390625,256670000,0.014140505844041362,0.01230419487281087,0.02658043223190032,0.012096479904686383,0.013144184830673217,26156.1140625,26082.444921875,1
2019-09-06,26797.4609375,26860.869140625,26708.390625,26790.25,209700000,0.00259316660008424,0.02601427743926199,0.01650886921639838,0.01209746603199244,0.012799642469519031,26210.6361328125,26103.40849609375,1
2019-09-09,26835.509765625,26900.830078125,26762.1796875,26866.23046875,273120000,0.0014198669125311536,0.018214019696604522,0.01637033278669886,0.008063272274231197,0.012759630485813689,26331.2970703125,26130.81201171875,1
2019-09-10,26909.4296875,26909.4296875,26717.05078125,26805.830078125,322340000,0.002754556277134279,0.0067823360099987795,0.030301308079775602,0.0078027052267072745,0.012193665115845072,26432.35703125,26181.4615234375,1
2019-09-11,27137.0390625,27137.0390625,26885.48046875,26928.05078125,272590000,0.008458350014966198,0.012672026121877789,0.029654881454358906,0.0072956167643153675,0.011922052722368098,26568.2708984375,26224.31796875,1
2019-09-12,27182.44921875,27306.73046875,27105.009765625,27197.3203125,250010000,0.0016733644427977534,0.012928372002435795,0.01699701705825274,0.007156215789440125,0.009223330208562794,26682.905859375,26309.46943359375,1
2019-09-13,27219.51953125,27277.55078125,27193.94921875,27216.669921875,255260000,0.001363759100649009,0.011523463980882553,0.015749947158589794,0.006585323302109666,0.00923169935399622,26768.6328125,26391.47587890625,0
2019-09-16,27076.8203125,27172.869140625,27032.560546875,27146.060546875,220620000,-0.005242532609224471,-0.0022190611828102336,0.008992210283409907,0.007107016469586843,0.009167621541358575,26835.9869140625,26451.01640625,1
2019-09-17,27110.80078125,27110.80078125,26984.140625,27010.119140625,223580000,0.001254965256548779,-0.0026358345020131013,0.007483291028034689,0.0054110848552424585,0.009003725306340457,26935.2650390625,26499.7669921875,1
2019-09-18,27147.080078125,27161.9296875,26899.150390625,27075.390625,212860000,0.0013381861040449028,-0.002661305356321031,0.00037001146668491636,0.00510777567677078,0.008781135051323786,27014.4259765625,26558.9990234375,0
2019-09-19,27094.7890625,27272.169921875,27064.2109375,27186.05078125,212360000,-0.0019262114184845913,0.0006636211265804715,-0.003224880714190137,0.0034698258175131667,0.008668228653395315,27051.08984375,26603.601953125,0
2019-09-20,26935.0703125,27194.75,26926.6796875,27102.1796875,497640000,-0.005894814299220896,-0.0064819357483359985,-0.010450192495992883,0.004115185420513255,0.00883299683469577,27064.85078125,26637.74345703125,1
2019-09-23,26949.990234375,27011.0703125,26831.33984375,26851.44921875,204240000,0.000553921771946353,-0.0072600752339775365,-0.00468408316269131,0.004103238222162437,0.006590145699127092,27076.298828125,26703.79794921875,0
2019-09-24,26807.76953125,27079.6796875,26704.9609375,27034.0703125,301750000,-0.005277207965129316,-0.010593163526312233,-0.011177510116542888,0.004375445334636704,0.006528507528410902,27066.1328125,26749.244921875,1
2019-09-25,26970.7109375,27016.560546875,26755.859375,26866.7109375,237220000,0.006078141117263014,0.0013232051962923652,-0.00649679966012684,0.003878341066795302,0.006413942369362975,27049.5,26808.88544921875,0
2019-09-26,26891.119140625,27015.0703125,26803.83984375,27004.109375,229180000,-0.0029510455641840183,-0.002184456960392822,-0.007516940670960426,0.003851723140079252,0.006244313950435849,27020.3669921875,26851.63642578125,0
2019-09-27,26820.25,27012.5390625,26715.8203125,26987.259765625,217780000,-0.002635410607286226,0.0004655541646405581,-0.0042628554953767495,0.003777825082287547,0.0057535279708015715,26980.4400390625,26874.53642578125,1
2019-09-30,26916.830078125,26998.859375,26852.330078125,26852.330078125,222680000,0.0036010133434625224,-0.001997754508580085,-0.0012304329597754293,0.0038313553832888363,0.005784312573567834,26964.441015625,26900.21396484375,0
2019-10-01,26573.0390625,27046.2109375,26562.220703125,26962.5390625,260110000,-0.012772344092047971,-0.01182844330359123,-0.008756061129083226,0.005349549921082419,0.006007788490964283,26910.66484375,26922.96494140625,0
2019-10-02,26078.619140625,26438.0390625,25974.119140625,26425.859375,309640000,-0.01860607364901401,-0.027651899567491034,-0.033076317452004456,0.007324658848503036,0.007107291198123776,26803.81875,26909.12236328125,1
2019-10-03,26201.0390625,26205.19921875,25743.4609375,26039.01953125,241610000,0.004694263956801947,-0.026592693625045905,-0.02566200664674012,0.007814069560288595,0.006357179630313061,26714.44375,26882.766796875,1
2019-10-04,26573.720703125,26590.740234375,26271.69921875,26271.69921875,221310000,0.014223925995301423,2.5651587061581438e-05,-0.009191908982019159,0.009488348985714254,0.007179643816839479,26678.3087890625,26871.57978515625,0
